time_s,lap,motor_rpm,motor_torque_nm,power_kw,motor_temp_c,inverter_temp_c,battery_voltage_v,battery_current_a
339.9,6,5552.9,74.42,43.27,66.38,46.84,596.39,72.12
340.0,6,5705.0,70.41,42.06,69.7,76.76,596.49,70.11
340.1,6,5804.3,74.61,45.35,67.26,76.08,596.22,75.58
340.2,6,5698.5,71.41,42.61,68.41,76.55,596.45,71.02
340.3,6,5911.2,72.85,45.1,66.77,76.47,596.24,75.16
340.4,6,5676.5,69.25,41.16,68.77,76.2,596.57,68.61
340.5,6,5708.7,67.49,40.35,67.31,76.08,596.64,67.25
340.6,6,5891.0,70.4,43.43,66.91,76.65,596.38,72.39
340.7,6,5953.2,65.76,41.0,68.18,76.3,596.58,68.33
340.8,6,5779.7,76.76,46.46,67.23,76.09,596.13,77.43
340.9,6,5647.7,68.93,40.77,67.3,75.92,596.6,67.95
341.0,6,5330.5,73.58,41.07,67.99,76.26,596.58,68.46
341.1,6,5222.9,79.01,43.21,68.55,76.76,596.4,72.02
341.2,6,5290.6,75.33,41.74,66.87,76.37,596.52,69.56
341.3,6,5072.9,74.72,39.69,66.64,76.12,596.69,66.15
341.4,6,4809.2,86.12,43.37,67.59,76.36,596.39,72.29
341.5,6,4719.3,77.0,38.05,68.03,76.86,596.83,63.42
341.6,6,4501.5,79.41,37.43,68.89,76.39,596.88,62.39
341.7,6,4348.7,79.37,36.15,66.29,76.25,596.99,60.24
341.8,6,4022.2,82.13,34.59,66.97,76.41,597.12,57.66
341.9,6,3878.8,81.39,33.06,68.39,75.99,597.25,55.1
342.0,6,3500.8,77.52,28.42,69.11,76.13,597.63,47.36
342.1,6,3232.5,79.02,26.75,66.07,75.77,597.77,44.58
342.2,6,3097.9,79.32,25.73,66.25,75.21,597.86,42.89
342.3,6,2647.9,82.25,22.81,67.29,76.13,598.1,38.01
342.4,6,2791.4,76.5,22.36,66.25,76.1,598.14,37.27
342.5,6,2324.8,86.05,20.95,65.99,75.76,598.25,34.92
342.6,6,2118.3,77.72,17.24,66.91,76.4,598.56,28.74
342.7,6,1943.8,79.97,16.28,68.14,75.49,598.64,27.13
342.8,6,1910.0,76.52,15.31,65.19,74.94,598.72,25.51
342.9,6,1654.1,76.11,13.18,67.92,75.46,598.9,21.97
343.0,6,1289.5,77.38,10.45,65.76,75.01,599.13,17.41
343.1,6,1488.6,77.09,12.02,66.59,75.93,599.0,20.03
343.2,6,1235.6,78.76,10.19,67.75,75.36,599.15,16.98
343.3,6,1224.6,77.06,9.88,66.4,76.21,599.18,16.47
343.4,6,1052.0,82.09,9.04,65.69,76.17,599.25,15.07
343.5,6,1219.2,77.65,9.91,66.61,75.21,599.17,16.52
343.6,6,1106.8,77.32,8.96,65.63,75.25,599.25,14.94
343.7,6,1204.0,78.82,9.94,66.24,75.9,599.17,16.56
343.8,6,1201.8,82.98,10.44,65.42,76.1,599.13,17.41
343.9,6,1470.7,80.64,12.42,66.39,74.58,598.97,20.7
344.0,6,1533.2,79.7,12.8,64.05,75.71,598.93,21.33
344.1,6,1402.3,75.7,11.12,64.33,74.45,599.07,18.53
344.2,6,1469.7,76.57,11.79,63.84,75.26,599.02,19.64
344.3,6,1491.9,76.16,11.9,65.1,76.06,599.01,19.83
344.4,6,1703.2,83.92,14.97,63.54,77.0,598.75,24.95
344.5,6,1618.0,81.59,13.82,64.28,75.36,598.85,23.04
344.6,6,1659.7,77.42,13.46,63.77,74.84,598.88,22.43
344.7,6,1841.4,78.31,15.1,66.26,75.19,598.74,25.17
344.8,6,1720.7,77.52,13.97,63.7,75.46,598.84,23.28
344.9,6,1789.8,77.34,14.5,63.31,75.08,598.79,24.16
345.0,6,1641.9,81.38,13.99,64.75,74.94,598.83,23.32
345.1,6,1864.0,79.14,15.45,66.09,75.17,598.71,25.75
345.2,6,1968.6,86.24,17.78,64.19,75.57,598.52,29.63
345.3,6,1815.7,83.75,15.92,64.18,75.28,598.67,26.54
345.4,6,1848.0,83.93,16.24,65.41,74.91,598.65,27.07
345.5,6,1566.3,82.01,13.45,64.91,75.0,598.88,22.42
345.6,6,1616.2,78.73,13.33,64.36,75.12,598.89,22.21
345.7,6,1434.9,81.79,12.29,63.26,74.81,598.98,20.48
345.8,6,1440.6,78.95,11.91,64.2,74.95,599.01,19.85
345.9,6,1474.9,84.89,13.11,62.29,75.62,598.91,21.85
346.0,6,1345.1,81.21,11.44,62.94,75.17,599.05,19.07
346.1,6,1136.9,80.79,9.62,64.9,74.4,599.2,16.03
346.2,6,1098.7,80.38,9.25,64.68,75.78,599.23,15.41
346.3,6,1055.8,85.22,9.42,63.72,75.47,599.21,15.7
346.4,6,1221.1,75.7,9.68,61.27,74.56,599.19,16.13
346.5,6,1372.9,85.51,12.29,61.9,75.06,598.98,20.49
346.6,6,1316.2,79.44,10.95,62.34,74.84,599.09,18.25
346.7,6,1024.3,75.78,8.13,62.76,75.57,599.32,13.55
346.8,6,1411.8,77.74,11.49,61.59,75.04,599.04,19.16
346.9,6,1441.9,75.05,11.33,62.51,75.19,599.06,18.89
347.0,6,1295.5,81.96,11.12,64.43,75.13,599.07,18.53
347.1,6,1544.6,76.89,12.44,62.98,74.48,598.96,20.73
347.2,6,1831.9,80.51,15.44,62.72,75.92,598.71,25.74
347.3,6,1946.3,83.4,17.0,61.4,75.55,598.58,28.33
347.4,6,1949.3,77.98,15.92,60.69,74.84,598.67,26.53
347.5,6,2348.3,79.2,19.48,61.02,75.31,598.38,32.46
347.6,6,2296.2,76.09,18.3,60.49,75.7,598.48,30.49
347.7,6,2723.4,78.83,22.48,62.17,75.24,598.13,37.47
347.8,6,3105.3,87.72,28.53,62.4,75.99,597.62,47.54
347.9,6,3245.9,82.33,27.99,60.97,76.67,597.67,46.64
348.0,6,3450.1,79.21,28.62,62.01,75.15,597.62,47.69
348.1,6,3844.9,78.16,31.47,63.26,74.93,597.38,52.45
348.2,6,4106.0,79.87,34.34,63.67,74.73,597.14,57.24
348.3,6,4385.3,80.39,36.92,62.41,74.12,596.92,61.53
348.4,6,4577.4,78.74,37.75,61.4,75.85,596.85,62.91
348.5,6,4820.9,81.59,41.19,62.24,75.06,596.57,68.65
348.6,6,4993.0,77.14,40.33,62.79,75.68,596.64,67.22
348.7,6,5135.3,75.77,40.75,59.36,75.78,596.6,67.91
348.8,6,5286.6,78.24,43.32,62.79,74.71,596.39,72.2
348.9,6,5401.4,72.48,41.0,60.7,74.8,596.58,68.33
349.0,6,5428.8,77.9,44.29,60.65,76.14,596.31,73.81
349.1,6,5556.2,74.39,43.29,60.77,75.24,596.39,72.14
349.2,6,5702.1,67.5,40.3,61.39,74.96,596.64,67.17
349.3,6,5810.3,72.23,43.95,59.9,74.77,596.34,73.24
349.4,6,5964.1,65.3,40.79,60.67,75.23,596.6,67.98
349.5,6,5829.3,73.79,45.04,61.43,76.07,596.25,75.07
349.6,6,5928.4,69.97,43.44,61.07,75.67,596.38,72.4
349.7,6,5914.0,76.41,47.32,61.19,75.43,596.06,78.87
349.8,6,5746.6,75.75,45.58,60.43,76.15,596.2,75.97
349.9,6,5781.3,69.0,41.78,61.41,76.06,596.52,69.63
350.0,6,5640.7,67.53,39.89,61.73,75.55,596.68,66.48
350.1,6,5734.6,70.39,42.27,61.62,76.78,596.48,70.45
350.2,6,5600.2,70.33,41.25,61.02,75.28,596.56,68.75
350.3,6,5351.7,81.96,45.93,61.49,75.97,596.17,76.55
350.4,6,5423.6,75.73,43.01,61.39,75.24,596.42,71.69
350.5,6,5513.9,77.66,44.84,63.16,75.91,596.26,74.74
350.6,6,5280.0,76.34,42.21,61.67,75.35,596.48,70.35
350.7,6,5301.2,76.45,42.44,60.33,75.72,596.46,70.73
350.8,6,5280.0,77.1,42.63,59.48,76.7,596.45,71.05
350.9,6,5102.8,82.29,43.97,60.11,76.0,596.34,73.29
351.0,6,5251.1,78.42,43.12,60.01,75.79,596.41,71.87
351.1,6,5067.0,76.16,40.41,60.83,75.18,596.63,67.35
351.2,6,5162.9,83.24,45.0,59.6,75.68,596.25,75.01
351.3,6,5364.0,75.48,42.4,61.48,75.1,596.47,70.67
351.4,6,5333.8,75.3,42.06,58.88,76.07,596.5,70.09
351.5,6,5318.7,68.32,38.05,58.63,76.08,596.83,63.42
351.6,6,5452.1,77.38,44.18,60.11,75.58,596.32,73.63
351.7,6,5464.7,75.66,43.3,59.4,76.53,596.39,72.16
351.8,6,5537.9,74.92,43.45,58.98,76.48,596.38,72.41
351.9,6,5668.1,72.11,42.8,59.59,75.82,596.43,71.34
352.0,6,5592.3,72.35,42.37,59.47,76.05,596.47,70.62
352.1,6,5725.9,71.63,42.95,60.24,75.5,596.42,71.59
352.2,6,5738.5,74.0,44.47,59.61,75.69,596.29,74.12
352.3,6,5647.5,75.44,44.62,59.7,75.31,596.28,74.36
352.4,6,5736.0,71.95,43.22,60.24,75.64,596.4,72.03
352.5,6,5990.3,72.94,45.76,61.26,75.85,596.19,76.26
352.6,6,5858.5,71.18,43.67,61.73,75.1,596.36,72.78
352.7,6,5653.7,71.95,42.6,60.42,76.25,596.45,71.0
352.8,6,5576.3,74.83,43.7,60.52,76.5,596.36,72.83
352.9,6,5640.5,69.52,41.06,60.12,76.01,596.58,68.44
353.0,6,5706.1,73.64,44.0,60.81,74.7,596.33,73.34
353.1,6,5406.5,71.31,40.37,60.74,75.95,596.64,67.29
353.2,6,5408.4,72.83,41.25,61.7,75.41,596.56,68.75
353.3,6,5143.9,72.5,39.06,58.51,75.83,596.75,65.09
353.4,6,4966.9,79.47,41.34,60.19,76.9,596.56,68.9
353.5,6,4579.2,84.83,40.68,60.8,74.99,596.61,67.8
353.6,6,4583.8,79.65,38.23,60.47,75.83,596.81,63.72
353.7,6,4220.8,81.93,36.21,59.59,76.68,596.98,60.36
353.8,6,4094.8,87.06,37.33,59.26,75.95,596.89,62.22
353.9,6,3674.6,81.21,31.25,61.41,75.95,597.4,52.08
354.0,6,3517.7,77.7,28.62,59.89,77.39,597.61,47.71
354.1,6,3279.2,78.12,26.83,58.93,76.59,597.76,44.71
354.2,6,2976.1,80.0,24.93,61.59,76.91,597.92,41.55
354.3,6,2786.2,78.1,22.79,61.24,76.72,598.1,37.98
354.4,6,2483.4,78.33,20.37,60.71,76.59,598.3,33.95
354.5,6,2222.4,82.96,19.31,59.97,77.18,598.39,32.18
354.6,6,2240.8,83.08,19.49,60.82,77.54,598.38,32.49
354.7,6,1996.2,75.06,15.69,62.21,75.78,598.69,26.15
354.8,6,1646.2,77.55,13.37,59.43,76.64,598.89,22.28
354.9,6,1631.7,78.61,13.43,59.54,76.68,598.88,22.39
355.0,6,1375.7,81.8,11.78,60.54,76.52,599.02,19.64
355.1,6,1229.8,83.43,10.74,61.21,77.27,599.1,17.91
355.2,6,1373.1,88.11,12.67,60.8,76.95,598.94,21.11
355.3,6,1043.5,78.6,8.59,62.01,77.82,599.28,14.32
355.4,6,1272.6,78.75,10.5,62.52,77.45,599.13,17.49
355.5,6,1141.3,81.77,9.77,61.78,77.62,599.19,16.29
355.6,6,1150.8,77.95,9.39,62.14,76.38,599.22,15.66
355.7,6,1234.9,79.58,10.29,61.92,76.62,599.14,17.15
355.8,6,1288.4,78.75,10.63,61.74,76.7,599.11,17.71
355.9,6,1195.5,72.14,9.03,60.51,77.76,599.25,15.05
356.0,6,1406.7,80.37,11.84,60.86,76.66,599.01,19.73
356.1,6,1409.0,79.45,11.72,60.61,76.72,599.02,19.54
356.2,6,1337.7,83.81,11.74,61.9,76.67,599.02,19.57
356.3,6,1512.3,80.02,12.67,62.36,78.65,598.94,21.12
356.4,6,1730.7,76.24,13.82,60.77,77.24,598.85,23.03
356.5,6,1818.5,79.23,15.09,62.38,77.62,598.74,25.15
356.6,6,1773.6,73.73,13.69,61.52,76.83,598.86,22.82
356.7,6,1624.6,76.37,12.99,61.41,77.93,598.92,21.65
356.8,6,1823.6,81.91,15.64,61.95,76.6,598.7,26.07
356.9,6,1878.7,79.26,15.59,61.55,77.05,598.7,25.99
357.0,6,1872.6,82.77,16.23,63.37,77.21,598.65,27.05
357.1,6,1872.1,74.1,14.53,62.69,77.73,598.79,24.21
357.2,6,1810.9,79.27,15.03,63.77,77.27,598.75,25.05
357.3,6,1736.3,78.57,14.29,62.61,78.48,598.81,23.81
357.4,6,1641.0,82.87,14.24,62.74,78.01,598.81,23.73
357.5,6,1461.1,82.02,12.55,65.12,77.46,598.95,20.92
357.6,6,1626.6,81.93,13.95,61.73,78.35,598.84,23.26
357.7,6,1547.8,84.62,13.72,64.74,77.7,598.86,22.86
357.8,6,1519.1,78.9,12.55,65.21,77.65,598.95,20.92
357.9,6,1263.9,84.01,11.12,64.43,78.44,599.07,18.53
358.0,6,1399.4,76.87,11.26,63.44,76.81,599.06,18.77
358.1,6,1483.6,76.76,11.93,65.3,78.45,599.01,19.88
358.2,6,1238.1,82.26,10.66,63.66,77.78,599.11,17.77
358.3,6,1187.8,75.49,9.39,63.38,77.82,599.22,15.65
358.4,6,1202.8,81.72,10.29,63.81,79.21,599.14,17.16
358.5,6,1369.8,80.3,11.52,63.73,78.01,599.04,19.2
358.6,6,1077.6,83.22,9.39,63.47,78.8,599.22,15.65
358.7,6,1234.2,79.82,10.32,65.64,78.51,599.14,17.19
358.8,6,1189.7,80.17,9.99,63.86,78.61,599.17,16.65
358.9,6,1293.6,81.53,11.04,64.72,78.34,599.08,18.41
359.0,6,1445.0,78.01,11.81,63.42,78.36,599.02,19.68
359.1,6,1709.6,77.88,13.94,65.0,79.33,598.84,23.24
359.2,6,1902.4,81.42,16.22,63.93,79.08,598.65,27.04
359.3,6,1936.1,79.91,16.2,64.02,78.41,598.65,27.0
359.4,6,2042.6,78.78,16.85,65.2,78.19,598.6,28.08
359.5,6,2536.5,79.75,21.18,66.48,78.47,598.23,35.31
359.6,6,2467.2,84.78,21.91,65.98,79.3,598.17,36.51
359.7,6,2688.6,78.67,22.15,66.17,79.44,598.15,36.92
359.8,6,2814.0,78.58,23.16,65.64,79.18,598.07,38.59
359.9,6,3383.6,74.88,26.53,65.55,78.14,597.79,44.22
360.0,7,3596.8,79.87,30.08,66.79,79.38,597.49,50.14
360.1,7,3997.8,81.97,34.32,65.55,49.7,597.14,57.19
360.2,7,3869.6,82.51,33.43,67.06,49.18,597.21,55.72
360.3,7,4400.1,80.32,37.01,67.58,50.14,596.92,61.69
360.4,7,4497.0,82.87,39.02,65.62,48.53,596.75,65.04
360.5,7,4793.3,82.19,41.26,65.88,49.59,596.56,68.76
360.6,7,4755.0,83.34,41.5,66.14,48.78,596.54,69.16
360.7,7,5255.5,80.4,44.25,65.33,49.87,596.31,73.75
360.8,7,5356.3,81.15,45.52,66.44,49.69,596.21,75.86
360.9,7,5421.2,75.28,42.74,68.33,50.34,596.44,71.23
361.0,7,5614.5,69.87,41.08,66.09,49.73,596.58,68.47
361.1,7,5575.2,76.24,44.51,68.58,49.33,596.29,74.18
361.2,7,5672.4,75.62,44.92,66.93,49.33,596.26,74.86
361.3,7,5739.8,77.31,46.47,69.59,49.5,596.13,77.45
361.4,7,5634.8,77.5,45.73,66.9,49.42,596.19,76.21
361.5,7,5919.6,76.64,47.51,67.55,50.4,596.04,79.18
361.6,7,5947.2,72.39,45.08,66.89,50.41,596.24,75.14
361.7,7,5735.9,73.33,44.05,67.23,49.07,596.33,73.41
361.8,7,5804.6,67.8,41.21,69.36,49.89,596.57,68.69
361.9,7,5695.3,73.97,44.12,68.6,49.94,596.32,73.53
362.0,7,5697.9,71.36,42.58,69.26,49.57,596.45,70.97
362.1,7,5539.6,75.24,43.65,67.02,50.23,596.36,72.74
362.2,7,5448.3,75.68,43.18,69.1,50.78,596.4,71.97
362.3,7,5576.0,75.66,44.18,67.58,50.55,596.32,73.63
362.4,7,5401.0,75.7,42.81,67.31,50.82,596.43,71.36
362.5,7,5551.3,77.29,44.93,68.99,49.83,596.26,74.89
362.6,7,5302.8,68.8,38.21,69.08,50.26,596.82,63.68
362.7,7,5163.8,78.93,42.68,69.0,49.9,596.44,71.14
362.8,7,5348.2,80.13,44.88,69.76,50.45,596.26,74.79
362.9,7,5269.5,82.92,45.75,70.02,50.54,596.19,76.26
363.0,7,5272.7,79.47,43.88,70.71,50.9,596.34,73.13
363.1,7,5325.5,81.8,45.62,68.14,51.12,596.2,76.03
363.2,7,5160.2,78.91,42.64,70.93,50.85,596.45,71.06
363.3,7,5243.7,77.57,42.6,71.4,50.12,596.45,70.99
363.4,7,5281.0,78.78,43.57,69.24,49.92,596.37,72.61
363.5,7,5220.1,77.79,42.52,68.03,50.9,596.46,70.87
363.6,7,5381.1,73.84,41.61,68.4,51.44,596.53,69.35
363.7,7,5604.4,72.41,42.5,69.41,50.72,596.46,70.83
363.8,7,5560.4,71.06,41.38,71.97,50.01,596.55,68.96
363.9,7,5467.8,76.91,44.04,70.05,51.86,596.33,73.39
364.0,7,5509.5,74.94,43.24,69.5,51.1,596.4,72.06
364.1,7,5888.3,70.04,43.19,69.51,50.98,596.4,71.98
364.2,7,5760.7,70.69,42.65,68.95,50.36,596.45,71.08
364.3,7,5741.3,74.1,44.55,71.22,50.99,596.29,74.25
364.4,7,5800.7,74.33,45.15,70.33,51.37,596.24,75.26
364.5,7,5685.7,69.75,41.53,72.59,51.31,596.54,69.22
364.6,7,5962.3,66.51,41.53,71.19,50.76,596.54,69.22
364.7,7,5746.8,75.4,45.37,71.46,51.12,596.22,75.62
364.8,7,5867.0,67.2,41.29,70.46,50.88,596.56,68.82
364.9,7,5656.9,75.07,44.47,69.68,52.05,596.29,74.12
365.0,7,5693.0,77.92,46.45,69.96,51.71,596.13,77.42
365.1,7,5450.8,80.35,45.86,69.52,51.04,596.18,76.44
365.2,7,5363.0,78.58,44.13,71.86,50.75,596.32,73.56
365.3,7,5180.6,80.32,43.57,70.62,51.52,596.37,72.62
365.4,7,4982.1,86.76,45.26,72.02,51.17,596.23,75.44
365.5,7,4747.5,73.0,36.29,71.25,51.24,596.98,60.49
365.6,7,4466.7,78.61,36.77,70.88,50.92,596.94,61.28
365.7,7,4445.8,82.55,38.43,70.05,51.02,596.8,64.05
365.8,7,3917.8,78.99,32.41,71.57,51.64,597.3,54.01
365.9,7,3756.4,83.72,32.93,71.09,51.46,597.26,54.89
366.0,7,3501.5,79.88,29.29,72.26,52.88,597.56,48.82
366.1,7,3284.3,80.4,27.65,70.68,51.96,597.7,46.08
366.2,7,2948.5,79.18,24.45,72.05,51.12,597.96,40.75
366.3,7,2777.2,78.43,22.81,73.11,50.96,598.1,38.02
366.4,7,2493.1,78.36,20.46,71.78,51.96,598.3,34.1
366.5,7,2129.1,80.81,18.02,72.33,51.6,598.5,30.03
366.6,7,2081.2,77.68,16.93,72.14,52.5,598.59,28.21
366.7,7,1781.2,82.86,15.46,73.5,52.0,598.71,25.76
366.8,7,1548.9,81.96,13.29,72.0,50.9,598.89,22.16
366.9,7,1588.6,83.3,13.86,72.35,51.41,598.85,23.09
367.0,7,1498.8,76.61,12.02,71.64,51.62,599.0,20.04
367.1,7,1400.9,74.9,10.99,70.92,52.2,599.08,18.31
367.2,7,1326.4,79.99,11.11,70.5,51.49,599.07,18.52
367.3,7,1020.6,88.7,9.48,72.99,52.12,599.21,15.8
367.4,7,1043.9,83.8,9.16,70.73,51.4,599.24,15.27
367.5,7,1363.9,78.34,11.19,72.5,52.1,599.07,18.65
367.6,7,1067.2,81.27,9.08,72.17,52.31,599.24,15.14
367.7,7,1255.0,82.18,10.8,72.68,52.88,599.1,18.0
367.8,7,1161.6,75.89,9.23,71.26,52.3,599.23,15.39
367.9,7,1286.1,84.11,11.33,70.98,51.8,599.06,18.88
368.0,7,1271.6,79.5,10.59,72.15,52.98,599.12,17.64
368.1,7,1453.8,79.73,12.14,71.48,52.16,598.99,20.23
368.2,7,1477.0,80.07,12.38,70.54,52.67,598.97,20.64
368.3,7,1484.4,83.43,12.97,73.7,52.0,598.92,21.62
368.4,7,1487.6,77.73,12.11,70.96,52.37,598.99,20.18
368.5,7,1677.6,74.88,13.15,70.75,51.95,598.9,21.92
368.6,7,1580.6,80.97,13.4,71.49,52.53,598.88,22.34
368.7,7,1786.3,73.87,13.82,72.97,52.79,598.85,23.03
368.8,7,2037.2,79.1,16.87,69.53,52.17,598.59,28.12
368.9,7,1928.6,83.56,16.88,72.85,52.16,598.59,28.13
369.0,7,1871.8,81.74,16.02,70.74,52.63,598.66,26.7
369.1,7,1785.0,83.13,15.54,71.9,52.06,598.71,25.9
369.2,7,1580.7,81.86,13.55,70.93,51.73,598.87,22.58
369.3,7,1611.4,87.23,14.72,73.57,52.69,598.77,24.53
369.4,7,1830.1,78.24,14.99,71.67,52.47,598.75,24.99
369.5,7,1571.9,81.19,13.37,70.81,52.48,598.89,22.28
369.6,7,1522.7,78.69,12.55,71.18,52.82,598.95,20.91
369.7,7,1512.7,82.87,13.13,71.54,52.91,598.91,21.88
369.8,7,1357.1,79.82,11.34,71.59,52.51,599.05,18.91
369.9,7,1275.0,85.16,11.37,71.81,52.05,599.05,18.95
370.0,7,1329.9,78.41,10.92,71.33,52.3,599.09,18.2
370.1,7,1189.0,84.22,10.49,69.91,52.93,599.13,17.48
370.2,7,1156.1,81.78,9.9,70.9,52.72,599.17,16.5
370.3,7,1115.8,79.9,9.34,71.8,52.39,599.22,15.56
370.4,7,1224.1,81.63,10.46,70.48,52.28,599.13,17.44
370.5,7,1143.3,80.78,9.67,71.77,52.99,599.19,16.12
370.6,7,1162.1,81.07,9.87,71.07,52.58,599.18,16.44
370.7,7,1273.6,79.38,10.59,70.77,53.08,599.12,17.64
370.8,7,1255.5,77.9,10.24,72.13,53.15,599.15,17.07
370.9,7,1320.4,78.99,10.92,69.14,52.57,599.09,18.2
371.0,7,1497.0,74.95,11.75,70.14,53.21,599.02,19.58
371.1,7,1641.7,82.53,14.19,71.99,52.81,598.82,23.65
371.2,7,1707.6,76.29,13.64,72.52,52.88,598.86,22.74
371.3,7,1899.3,79.35,15.78,72.91,51.66,598.68,26.3
371.4,7,2002.1,81.94,17.18,70.61,52.27,598.57,28.63
371.5,7,2201.2,82.52,19.02,70.95,52.31,598.41,31.7
371.6,7,2586.9,74.68,20.23,71.24,52.61,598.31,33.72
371.7,7,2790.2,79.72,23.29,71.63,52.83,598.06,38.82
371.8,7,3037.0,81.38,25.88,70.6,52.86,597.84,43.14
371.9,7,3272.1,80.16,27.47,71.14,52.92,597.71,45.78
372.0,7,3504.6,84.03,30.84,70.6,52.44,597.43,51.4
372.1,7,3825.6,77.53,31.06,70.59,53.13,597.41,51.77
372.2,7,4102.0,73.85,31.72,69.07,53.69,597.36,52.87
372.3,7,4345.4,82.43,37.51,69.58,52.61,596.87,62.52
372.4,7,4479.9,78.39,36.78,69.31,52.46,596.94,61.29
372.5,7,4851.4,74.72,37.96,68.56,52.45,596.84,63.27
372.6,7,4942.6,79.52,41.16,68.02,52.83,596.57,68.6
372.7,7,5172.0,81.97,44.4,69.16,52.52,596.3,73.99
372.8,7,5305.9,73.15,40.65,69.24,51.92,596.61,67.74
372.9,7,5449.8,82.51,47.09,69.52,52.05,596.08,78.48
373.0,7,5476.4,72.72,41.71,69.89,53.29,596.52,69.51
373.1,7,5721.9,73.04,43.77,69.44,53.41,596.35,72.94
373.2,7,6014.8,66.19,41.69,68.9,53.57,596.53,69.49
373.3,7,5748.6,72.64,43.73,68.16,52.88,596.36,72.88
373.4,7,5827.1,71.33,43.53,69.86,52.26,596.37,72.54
373.5,7,5788.8,67.64,41.01,68.79,52.53,596.58,68.34
373.6,7,5779.3,80.68,48.83,68.37,52.0,595.93,81.38
373.7,7,5960.5,68.91,43.01,68.53,51.97,596.42,71.69
373.8,7,5702.5,71.49,42.69,67.89,52.86,596.44,71.15
373.9,7,5674.4,76.16,45.26,68.0,52.99,596.23,75.43
374.0,7,5506.3,80.38,46.35,67.88,53.69,596.14,77.25
374.1,7,5526.6,78.11,45.21,68.06,52.66,596.23,75.35
374.2,7,5365.8,72.74,40.87,68.91,52.02,596.59,68.12
374.3,7,5533.9,75.3,43.64,68.57,52.62,596.36,72.73
374.4,7,5687.4,67.48,40.19,69.61,52.53,596.65,66.99
374.5,7,5312.5,79.58,44.27,69.18,52.42,596.31,73.79
374.6,7,5131.5,73.78,39.65,69.83,52.82,596.7,66.08
374.7,7,5346.4,74.13,41.5,68.34,52.03,596.54,69.17
374.8,7,5152.8,78.46,42.34,68.23,52.69,596.47,70.56
374.9,7,5336.4,77.97,43.57,67.11,52.94,596.37,72.62
375.0,7,5171.8,77.5,41.97,68.33,53.31,596.5,69.95
375.1,7,5143.2,83.12,44.77,66.75,52.74,596.27,74.62
375.2,7,5207.7,80.09,43.68,65.84,53.09,596.36,72.8
375.3,7,5332.2,78.61,43.9,68.74,52.33,596.34,73.16
375.4,7,5275.4,73.56,40.64,65.87,52.38,596.61,67.73
375.5,7,5299.5,82.1,45.56,67.47,53.19,596.2,75.94
375.6,7,5387.5,73.72,41.59,66.05,51.82,596.53,69.31
375.7,7,5343.6,81.78,45.76,67.97,52.28,596.19,76.27
375.8,7,5576.4,80.3,46.89,68.01,53.03,596.09,78.16
375.9,7,5423.7,77.3,43.9,67.18,52.34,596.34,73.17
376.0,7,5620.7,76.89,45.26,67.81,52.29,596.23,75.43
376.1,7,5797.8,62.77,38.11,66.48,52.28,596.82,63.52
376.2,7,5800.1,71.41,43.38,68.61,52.45,596.39,72.29
376.3,7,5865.1,74.66,45.85,67.03,52.91,596.18,76.42
376.4,7,5821.6,74.56,45.45,65.29,52.81,596.21,75.75
376.5,7,5950.4,66.84,41.65,66.17,52.34,596.53,69.41
376.6,7,5912.5,69.99,43.34,65.86,52.85,596.39,72.23
376.7,7,5830.7,64.08,39.13,65.68,52.46,596.74,65.21
376.8,7,5823.1,73.01,44.52,64.18,52.69,596.29,74.2
376.9,7,5726.8,67.08,40.23,66.14,51.73,596.65,67.05
377.0,7,5506.1,78.33,45.17,64.28,53.09,596.24,75.28
377.1,7,5290.7,80.64,44.68,63.06,52.3,596.28,74.46
377.2,7,5319.7,75.38,41.99,65.15,50.8,596.5,69.99
377.3,7,5163.3,79.93,43.22,64.66,52.97,596.4,72.03
377.4,7,5028.8,79.06,41.63,64.47,52.12,596.53,69.39
377.5,7,4619.1,80.73,39.05,62.15,51.9,596.75,65.08
377.6,7,4399.4,76.56,35.27,64.32,51.77,597.06,58.78
377.7,7,4300.3,81.87,36.87,64.92,52.26,596.93,61.44
377.8,7,4001.4,75.08,31.46,64.38,51.57,597.38,52.43
377.9,7,3567.4,74.51,27.84,65.32,51.7,597.68,46.39
378.0,7,3537.5,79.63,29.5,66.25,51.69,597.54,49.17
378.1,7,3058.8,79.37,25.42,65.3,51.79,597.88,42.37
378.2,7,2896.9,80.82,24.52,65.74,51.65,597.96,40.86
378.3,7,2880.9,78.05,23.55,65.75,52.31,598.04,39.25
378.4,7,2692.5,85.66,24.15,63.55,51.99,597.99,40.25
378.5,7,2165.7,80.48,18.25,64.94,52.02,598.48,30.42
378.6,7,2047.3,80.7,17.3,65.43,52.1,598.56,28.84
378.7,7,1895.5,80.59,16.0,63.94,51.72,598.67,26.66
378.8,7,1900.4,83.01,16.52,63.52,51.23,598.62,27.53
378.9,7,1525.6,81.73,13.06,64.78,52.61,598.91,21.76
379.0,7,1402.3,81.33,11.94,62.7,52.14,599.0,19.9
379.1,7,1503.1,82.21,12.94,63.04,52.45,598.92,21.57
379.2,7,1232.2,74.53,9.62,63.4,52.13,599.2,16.03
379.3,7,1286.1,74.64,10.05,64.46,51.35,599.16,16.75
379.4,7,1032.2,79.77,8.62,64.18,50.38,599.28,14.37
379.5,7,1149.4,79.41,9.56,64.94,50.91,599.2,15.93
379.6,7,1006.0,81.74,8.61,62.93,51.81,599.28,14.35
